date,NGN/USD Exchange Rate,Inflation Rate YoY (%),Brent Crude Price (USD/barrel),External Reserves (USD Billion),Monetary Policy Rate (%),Remittance Inflows (USD),stress_score,stress_band,contrib_NGN/USD Exchange Rat,contrib_Inflation Rate YoY (,contrib_Brent Crude Price (U,contrib_External Reserves (U,contrib_Monetary Policy Rate,contrib_Remittance Inflows (
2021-05-01,0.19599361022364217,0.4665625,0.5592545454545454,0.6173333333333333,0.2619047619047619,0.125829897054475,40.26,AMBER,4.9,11.66,11.19,9.26,2.62,0.63
2021-06-01,0.20744944089456868,0.4609375,0.5106590909090909,0.6486666666666666,0.2619047619047619,0.125829897054475,39.9,AMBER,5.19,11.52,10.21,9.73,2.62,0.63
2021-07-01,0.20743370607028755,0.44937499999999997,0.5116590909090909,0.62,0.2619047619047619,0.125829897054475,39.2,AMBER,5.19,11.23,10.23,9.3,2.62,0.63
2021-08-01,0.20743744408945686,0.43781250000000005,0.5441272727272728,0.6342962962962961,0.2619047619047619,0.125829897054475,39.78,AMBER,5.19,10.95,10.88,9.51,2.62,0.63
2021-09-01,0.20766453674121407,0.42593749999999997,0.49697727272727277,0.6495555555555557,0.2619047619047619,0.125829897054475,38.77,AMBER,5.19,10.65,9.94,9.74,2.62,0.63
2021-10-01,0.207881214057508,0.4059375,0.42272727272727273,0.6240740740740741,0.2619047619047619,0.125829897054475,36.41,AMBER,5.2,10.15,8.45,9.36,2.62,0.63
2021-11-01,0.2081923322683706,0.3875,0.46249090909090906,0.6326666666666667,0.2619047619047619,0.125829897054475,36.88,AMBER,5.2,9.69,9.25,9.49,2.62,0.63
2021-12-01,0.2082555910543131,0.3946875,0.5022500000000001,0.6413333333333333,0.2619047619047619,0.125829897054475,37.99,AMBER,5.21,9.87,10.05,9.62,2.62,0.63
2022-01-01,0.21022313099041534,0.39375,0.39983636363636366,0.5935555555555554,0.2619047619047619,0.09361929247432998,35.09,AMBER,5.26,9.84,8.0,8.9,2.62,0.47
2022-02-01,0.21157028753993612,0.396875,0.28595454545454546,0.5781111111111111,0.2619047619047619,0.09361929247432998,32.69,GREEN,5.29,9.92,5.72,8.67,2.62,0.47
2022-03-01,0.21141054313099042,0.40375,0.15050000000000008,0.5815555555555556,0.2619047619047619,0.09361929247432998,30.2,GREEN,5.29,10.09,3.01,8.72,2.62,0.47
2022-04-01,0.21116309904153355,0.431875,0.21927272727272729,0.5809629629629631,0.2619047619047619,0.09361929247432998,32.26,GREEN,5.28,10.8,4.39,8.71,2.62,0.47
2022-05-01,0.2109487539936102,0.4596875,0.16298181818181812,0.5714814814814815,0.3333333333333333,0.09361929247432998,32.4,GREEN,5.27,11.49,3.26,8.57,3.33,0.47
2022-06-01,0.21093242811501595,0.48750000000000004,0.12325000000000008,0.5760000000000001,0.3333333333333333,0.09361929247432998,32.37,GREEN,5.27,12.19,2.47,8.64,3.33,0.47
2022-07-01,0.21087530990415335,0.52,0.23352272727272727,0.5844444444444445,0.38095238095238093,0.09361929247432998,35.99,AMBER,5.27,13.0,4.67,8.77,3.81,0.47
2022-08-01,0.2137712460063898,0.5475,0.29803636363636354,0.5836666666666667,0.38095238095238093,0.09361929247432998,38.03,AMBER,5.34,13.69,5.96,8.76,3.81,0.47
2022-09-01,0.21869169329073482,0.5553125,0.3604772727272728,0.5900740740740741,0.4523809523809524,0.09361929247432998,40.4,AMBER,5.47,13.88,7.21,8.85,4.52,0.47
2022-10-01,0.22363734185303513,0.5653125,0.32896363636363646,0.5815555555555556,0.4523809523809524,0.09361929247432998,40.02,AMBER,5.59,14.13,6.58,8.72,4.52,0.47
2022-11-01,0.22773418530351439,0.5771875,0.3679545454545454,0.5799999999999998,0.5,0.09361929247432998,41.65,AMBER,5.69,14.43,7.36,8.7,5.0,0.47
2022-12-01,0.23025507987220448,0.573125,0.4406136363636364,0.5691111111111111,0.5,0.09361929247432998,42.9,AMBER,5.76,14.33,8.81,8.54,5.0,0.47
2023-01-01,0.23509271565495207,0.588125,0.41678181818181825,0.6762222222222223,0.5476190476190477,0.12252253174921002,45.15,AMBER,5.88,14.7,8.34,10.14,5.48,0.61
2023-02-01,0.23990734824281149,0.5909375,0.42374999999999996,0.6576666666666666,0.5476190476190477,0.12252253174921002,45.2,AMBER,6.0,14.77,8.48,9.86,5.48,0.61
2023-03-01,0.2399115015974441,0.595,0.4722272727272727,0.6675555555555555,0.5714285714285714,0.12252253174921002,46.66,AMBER,6.0,14.88,9.44,10.01,5.71,0.61
2023-04-01,0.23987399361022366,0.600625,0.42254545454545445,0.6697037037037037,0.5714285714285714,0.12252253174921002,45.84,AMBER,6.0,15.02,8.45,10.05,5.71,0.61
2023-05-01,0.24002492012779553,0.6065625,0.4968181818181818,0.6811111111111112,0.5952380952380952,0.12252253174921002,47.88,AMBER,6.0,15.16,9.94,10.22,5.95,0.61
2023-06-01,0.30621552715654954,0.6184375,0.5038181818181818,0.6802222222222223,0.5952380952380952,0.12252253174921002,49.96,AMBER,7.66,15.46,10.08,10.2,5.95,0.61
2023-07-01,0.4367742236421725,0.65875,0.4489272727272726,0.6678518518518519,0.6071428571428571,0.12252253174921002,53.07,AMBER,10.92,16.47,8.98,10.02,6.07,0.61
2023-08-01,0.4322694888178914,0.7125,0.40709090909090906,0.6753333333333333,0.6071428571428571,0.12252253174921002,53.58,AMBER,10.81,17.81,8.14,10.13,6.07,0.61
2023-09-01,0.43118664536741214,0.74125,0.3391363636363637,0.6677777777777778,0.6071428571428571,0.12252253174921002,52.79,AMBER,10.78,18.53,6.78,10.02,6.07,0.61
2023-10-01,0.4468308115015975,0.7603125,0.37314545454545456,0.6608888888888889,0.6071428571428571,0.12252253174921002,54.24,AMBER,11.17,19.01,7.46,9.91,6.07,0.61
2023-11-01,0.4771461661341853,0.7875,0.44206818181818175,0.6691111111111111,0.6071428571428571,0.12252253174921002,57.18,AMBER,11.93,19.69,8.84,10.04,6.07,0.61
2023-12-01,0.5165323067092653,0.81,0.4797954545454546,0.6717037037037037,0.6071428571428571,0.12252253174921002,59.52,AMBER,12.91,20.25,9.6,10.08,6.07,0.61
2024-01-01,0.5270908626198083,0.840625,0.4638545454545454,0.6402222222222222,0.6071428571428571,0.03535213333231502,59.32,AMBER,13.18,21.02,9.28,9.6,6.07,0.18
2024-02-01,0.858988626198083,0.896875,0.4383636363636364,0.6351851851851853,0.7976190476190477,0.03535213333231502,70.34,RED,21.47,22.42,8.77,9.53,7.98,0.18
2024-03-01,0.9175502364217253,0.9437500000000001,0.41140909090909084,0.6444444444444444,0.8928571428571429,0.03535213333231502,73.53,RED,22.94,23.59,8.23,9.67,8.93,0.18
2024-04-01,0.724985910543131,0.9590624999999999,0.3779454545454545,0.6461111111111112,0.8928571428571429,0.03535213333231502,68.46,RED,18.12,23.98,7.56,9.69,8.93,0.18
2024-05-01,0.865926517571885,0.9671875000000001,0.42874999999999996,0.6641111111111111,0.9642857142857143,0.03535213333231502,74.18,RED,21.65,24.18,8.57,9.96,9.64,0.18
2024-06-01,0.8783942875399361,0.9746874999999999,0.43047727272727265,0.6147777777777778,0.9642857142857143,0.03535213333231502,73.98,RED,21.96,24.37,8.61,9.22,9.64,0.18
2024-07-01,0.93736285942492,0.95,0.4239636363636363,0.6482222222222223,0.9880952380952381,0.03535213333231502,75.44,RED,23.43,23.75,8.48,9.72,9.88,0.18
2024-08-01,0.9606386900958467,0.9109375,0.4649545454545454,0.667,0.9880952380952381,0.03535213333231502,76.15,RED,24.02,22.77,9.3,10.01,9.88,0.18
2024-09-01,0.9768528051118212,0.9281250000000001,0.5157090909090909,0.6563703703703705,1.0,0.03535213333231502,77.96,RED,24.42,23.2,10.31,9.85,10.0,0.18
2024-10-01,0.9901967252396165,0.9650000000000001,0.4962045454545454,0.659888888888889,1.0,0.03535213333231502,78.88,RED,24.75,24.13,9.92,9.9,10.0,0.18
2024-11-01,1.0,0.9875,0.5136136363636363,0.6294814814814813,1.0,0.03535213333231502,79.58,RED,25.0,24.69,10.27,9.44,10.0,0.18
2024-12-01,0.9536564856230033,0.9937499999999999,0.5145636363636363,0.6514074074074074,1.0,0.03535213333231502,78.92,RED,23.84,24.84,10.29,9.77,10.0,0.18
2025-01-01,0.931034249201278,0.7690625,0.46313636363636357,0.5388888888888889,1.0,0.03535213333231502,70.03,RED,23.28,19.23,9.26,8.08,10.0,0.18
2025-02-01,0.906550750798722,0.7271875,0.4978181818181818,0.532,1.0,0.03535213333231502,68.96,RED,22.66,18.18,9.96,7.98,10.0,0.18
2025-03-01,0.9168967412140576,0.7609375,0.5365454545454547,0.536962962962963,1.0,0.03535213333231502,70.91,RED,22.92,19.02,10.73,8.05,10.0,0.18
2025-04-01,0.9617424920127795,0.744375,0.5926136363636363,0.5559999999999999,1.0,0.03535213333231502,73.02,RED,24.04,18.61,11.85,8.34,10.0,0.18
2025-05-01,0.966743466453674,0.720625,0.5984999999999999,0.5265185185185186,1.0,0.03535213333231502,72.23,RED,24.17,18.02,11.97,7.9,10.0,0.18
2025-06-01,0.9408620575079872,0.720625,0.5384909090909091,0.5346666666666667,1.0,0.03535213333231502,70.5,RED,23.52,18.02,10.77,8.02,10.0,0.18
2025-07-01,0.9227005591054313,0.685625,0.5486590909090908,0.5576666666666666,1.0,0.03535213333231502,69.72,RED,23.07,17.14,10.97,8.36,10.0,0.18
2025-08-01,0.9259479361022366,0.629375,0.5717045454545455,0.5124444444444445,1.0,0.03535213333231502,68.18,RED,23.15,15.73,11.43,7.69,10.0,0.18
2025-09-01,0.9046007188498403,0.561875,0.5690727272727273,0.5358888888888889,1.0,0.03535213333231502,66.26,RED,22.62,14.05,11.38,8.04,10.0,0.18
2025-10-01,0.882288019169329,0.49906249999999996,0.6021136363636364,0.549888888888889,1.0,0.03535213333231502,65.0,AMBER,22.06,12.48,12.04,8.25,10.0,0.18
2025-11-01,0.8675688306709265,0.44781249999999995,0.6046818181818182,0.5359259259259259,1.0,0.03535213333231502,63.19,AMBER,21.69,11.2,12.09,8.04,10.0,0.18
2025-12-01,0.8732885782747604,0.3796875,0.6211090909090909,0.5401111111111111,1.0,0.03535213333231502,62.03,AMBER,21.83,9.49,12.42,8.1,10.0,0.18
2026-01-01,0.8560835942492013,0.378125,0.59175,0.5401111111111111,1.0,0.03535213333231502,60.97,AMBER,21.4,9.45,11.84,8.1,10.0,0.18
2026-02-01,0.8185568690095847,0.378125,0.55225,0.40233333333333343,1.0,0.03535213333231502,57.17,AMBER,20.46,9.45,11.04,6.04,10.0,0.18
2026-03-01,0.8238611927582534,0.378125,0.33886363636363637,0.3713333333333334,1.0,0.03535213333231502,52.57,AMBER,20.6,9.45,6.78,5.57,10.0,0.18
